序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
8681,猎聘,能源/化工/环保,矿山,销售经理（重卡）,企业职位,科华数据股份有限公司,5000-10000人,,郑州,石家庄-桥西区,本科,3-5年,15-30k·13薪,,,,https://www.liepin.com/job/1972238279.shtml,20260609083013,,,,
8682,猎聘,能源/化工/环保,矿山,粮食及快消品业务团队负责人/团队长,企业职位,某国内批发/零售公司,,,郑州,石家庄,本科,10年以上,60-90k,,,,https://www.liepin.com/a/75586567.shtml,20260608162016,,,,
8683,猎聘,能源/化工/环保,矿山,采矿工程师,企业职位,某国内人力资源服务公司,50-99人,,郑州,承德,学历不限,1-3年,12-20k,,,,https://www.liepin.com/a/73656469.shtml,20260327090756,,,,
8684,猎聘,能源/化工/环保,矿山,生产经理/总工（井下 铁矿）,企业职位,某广州人力资源服务公司,50-99人,,郑州,唐山,大专,10年以上,15-20k,,,,https://www.liepin.com/a/74487131.shtml,20260410114705,,,,
8685,猎聘,能源/化工/环保,矿山,助理生产工程师（选矿）,企业职位,某西安其他商务服务业公司,,,郑州,张家口,学历不限,经验不限,10-14k,,,,https://www.liepin.com/a/74754727.shtml,20260417102340,,,,
8686,猎聘,能源/化工/环保,矿山,爆破工程师,企业职位,某西安人力资源服务公司,100-499人,,郑州,石家庄,大专,5-10年,18-19k,,,,https://www.liepin.com/a/73269745.shtml,20260608100546,,,,
8687,猎聘,能源/化工/环保,矿山,安全副矿长,企业职位,某西安其他商务服务业公司,,,郑州,张家口,学历不限,经验不限,30-35k,,,,https://www.liepin.com/a/74377183.shtml,20260408133859,,,,
8688,猎聘,能源/化工/环保,矿山,选厂安全主管,企业职位,某西安其他商务服务业公司,,,郑州,张家口,统招本科,3-5年,14-15k,,,,https://www.liepin.com/a/75309807.shtml,20260506163730,,,,
8689,猎聘,能源/化工/环保,矿山,技术经理,企业职位,某西安其他商务服务业公司,,,郑州,唐山,学历不限,经验不限,19-20k,,,,https://www.liepin.com/a/75177829.shtml,20260429105208,,,,
8690,猎聘,能源/化工/环保,矿山,中级测量工程师,企业职位,某国内人力资源服务公司,50-99人,,郑州,张家口,大专,3-5年,14-16k,,,,https://www.liepin.com/a/73170143.shtml,20260605112915,,,,
8691,猎聘,能源/化工/环保,矿山,选矿工艺工程师,企业职位,某国内机械/设备公司,100-499人,,郑州,唐山,大专,3-5年,15-25k,,,,https://www.liepin.com/a/73725457.shtml,20260323133902,,,,
8692,猎聘,能源/化工/环保,矿山,财务总监（年薪50-80万）,企业职位,某国内大型金属制品公司,500-999人,,郑州,邯郸,统招本科,10年以上,50-70k,,,,https://www.liepin.com/a/76121361.shtml,20260527154808,,,,
8693,猎聘,能源/化工/环保,矿山,生产副矿长,企业职位,某国内咨询服务公司,50-99人,,郑州,保定,大专,5-10年,20-21k,,,,https://www.liepin.com/a/73786807.shtml,20260609090211,,,,
8694,猎聘,能源/化工/环保,矿山,爆破工程师,企业职位,某国内大型矿产开采公司,500-999人,,郑州,张家口-张北县,大专,3-5年,12-17k,,,,https://www.liepin.com/a/73565871.shtml,20260608140607,,,,
8695,猎聘,能源/化工/环保,矿山,测量工程师,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,大专,3年以上,9-13k,,,,https://www.liepin.com/job/1980935933.shtml,20260607094023,,,,
8696,猎聘,能源/化工/环保,矿山,注册安全工程师,企业职位,某广州人力资源服务公司,50-99人,,郑州,秦皇岛,学历不限,3-5年,15-16k,,,,https://www.liepin.com/a/76191381.shtml,20260529100131,,,,
8697,猎聘,能源/化工/环保,矿山,财务总监,企业职位,某国内大型金属制品公司,500-999人,,郑州,邯郸,本科,5-10年,40-70k,,,,https://www.liepin.com/a/76488283.shtml,20260606215500,,,,
8698,猎聘,能源/化工/环保,矿山, 中级采矿工程师（单间）,企业职位,某国内专业服务公司,50-99人,,郑州,唐山,大专,10年以上,20-21k,,,,https://www.liepin.com/a/75474249.shtml,20260608105400,,,,
8699,猎聘,能源/化工/环保,矿山,选矿工程师,企业职位,某北京化工公司,,,郑州,承德,大专,1-3年,9-14k,,,,https://www.liepin.com/a/76430103.shtml,20260605093023,,,,
8700,猎聘,能源/化工/环保,矿山,机械工程师,企业职位,某国内机械/设备公司,100-499人,,郑州,唐山-玉田县,本科,3年以上,10-15k·13薪,,,,https://www.liepin.com/a/76463215.shtml,20260605154050,,,,
8701,猎聘,能源/化工/环保,矿山,电气自动化设备技术总工（电液智能系统）,企业职位,某国内机械/设备公司,100-499人,,郑州,唐山-玉田县,本科,10年以上,25-40k,,,,https://www.liepin.com/a/73023833.shtml,20260605143503,,,,
8702,猎聘,能源/化工/环保,矿山,机械工程师,企业职位,河北冠能石油机械制造有限公司,100-499人,,郑州,唐山-玉田县,本科,3年以上,10-18k,,,,https://www.liepin.com/job/1979984323.shtml,20260411085353,,,,
8703,猎聘,能源/化工/环保,矿山,结构工程师,企业职位,莱奥斯科技,50-99人,,郑州,石家庄-裕华区,统招本科,经验不限,6-8k,,,,https://www.liepin.com/job/1979002871.shtml,20260604165642,,,,
8704,猎聘,能源/化工/环保,矿山,中级采矿工程师,企业职位,某国内人力资源服务公司,50-99人,,郑州,唐山,大专,5-10年,17-20k,,,,https://www.liepin.com/a/75331455.shtml,20260609185126,,,,
8705,猎聘,能源/化工/环保,矿山,东北换电解决方案销售 (MJ040890),企业职位,时代骐骥新能源科技(深圳)有限公司,100-499人,,郑州,石家庄-长安区,大专,3年以上,15-25k·15薪,,,,https://www.liepin.com/job/1979022881.shtml,20251209154826,,,,
8706,猎聘,能源/化工/环保,矿山,招投标专员,企业职位,丰临建设(河北)有限公司,50-99人,,郑州,邢台,大专,3-5年,4-7k,,,,https://www.liepin.com/job/1981074833.shtml,20260319112341,,,,
8707,猎聘,能源/化工/环保,矿山,选矿工程师,企业职位,某北京化工公司,,,郑州,承德,统招本科,5-10年,8-10k,,,,https://www.liepin.com/a/76422351.shtml,20260605081809,,,,
8708,猎聘,能源/化工/环保,矿山,海外营销总监,企业职位,石泵泵业,100-499人,,郑州,石家庄-元氏县,本科,10年以上,60-90k,,,,https://www.liepin.com/job/1978825729.shtml,20260608084500,,,,
8709,猎聘,能源/化工/环保,矿山,地质技术员,企业职位,某国内人力资源服务公司,50-99人,,郑州,承德,学历不限,5-10年,11-12k,,,,https://www.liepin.com/a/74894895.shtml,20260605155548,,,,
8710,猎聘,能源/化工/环保,矿山,二建矿业,企业职位,某国内专业服务公司,50-99人,,郑州,承德,学历不限,1-3年,18-20k,,,,https://www.liepin.com/a/76019673.shtml,20260605165733,,,,
8711,猎聘,能源/化工/环保,矿山,技术副总,企业职位,某国内仪器仪表公司,50-99人,,郑州,唐山,大专,5-10年,15-25k,,,,https://www.liepin.com/a/75950261.shtml,20260522133810,,,,
8712,猎聘,能源/化工/环保,矿山,总经理助理,企业职位,湖北京兰水泥集团有限公司,2000-5000人,,郑州,保定-易县,本科,3年以上,8-11k,,,,https://www.liepin.com/job/1982105669.shtml,20260427101322,,,,
8713,猎聘,能源/化工/环保,矿山,测量工程师 五险 月休8天！！！,企业职位,某国内人力资源服务公司,50-99人,,郑州,承德,大专,3-5年,10-15k,,,,https://www.liepin.com/a/76443227.shtml,20260608103121,,,,
8714,猎聘,能源/化工/环保,矿山,实验室化验员,企业职位,中铁资源集团勘察设计有限公司,100-499人,,郑州,廊坊-广阳区,本科,5-10年,8-12k,,,,https://www.liepin.com/job/1982874879.shtml,20260526150241,,,,
8715,猎聘,能源/化工/环保,矿山,人事部主管-需要英语口语,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,本科,8年以上,10-15k,,,,https://www.liepin.com/job/1980818523.shtml,20260331094038,,,,
8716,猎聘,能源/化工/环保,矿山,注册安全工程师,企业职位,某西安其他商务服务业公司,,,郑州,唐山,学历不限,经验不限,15-18k,,,,https://www.liepin.com/a/74939415.shtml,20260422143633,,,,
8717,猎聘,能源/化工/环保,矿山,消防工程师,企业职位,安赛乐米塔尔津西新材料(唐山)有限公司,100-499人,,郑州,唐山-迁西县,本科,5年以上,6-9k,,,,https://www.liepin.com/job/1979556443.shtml,20260312152614,,,,
8718,猎聘,能源/化工/环保,矿山,采购员,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,本科,3年以上,6-8k,,,,https://www.liepin.com/job/1982220545.shtml,20260430115743,,,,
8719,猎聘,能源/化工/环保,矿山,助理生产工程师,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,统招本科,3-5年,9-14k,,,,https://www.liepin.com/job/1981704063.shtml,20260430133146,,,,
8720,猎聘,能源/化工/环保,矿山,销售工程师（钢铁客户，base唐山）,企业职位,深圳盈泰利华技术有限责任公司,100-499人,,郑州,唐山-路南区,统招本科,经验不限,5-9k,,,,https://www.liepin.com/job/1982451921.shtml,20260515115729,,,,
8721,猎聘,能源/化工/环保,矿山,选厂助理生产工程师（充填）,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,本科,3-5年,10-15k,,,,https://www.liepin.com/job/1982147353.shtml,20260428112926,,,,
8722,猎聘,能源/化工/环保,矿山,助理生产工程师,企业职位,某西安其他商务服务业公司,,,郑州,张家口,本科,经验不限,10-14k,,,,https://www.liepin.com/a/74663925.shtml,20260415113351,,,,
8723,猎聘,能源/化工/环保,矿山,勘探地质师,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,本科,3-5年,8-10k,,,,https://www.liepin.com/job/1981444297.shtml,20260402101638,,,,
8724,猎聘,能源/化工/环保,矿山,岩心采样工,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,学历不限,经验不限,4-6k,,,,https://www.liepin.com/job/1982220359.shtml,20260430115333,,,,
8725,猎聘,能源/化工/环保,矿山,外联部经理,企业职位,湖北京兰水泥集团有限公司,2000-5000人,,郑州,保定-易县,本科,5-10年,6-8k,,,,https://www.liepin.com/job/1979162659.shtml,20251216092922,,,,
8726,猎聘,能源/化工/环保,矿山,采矿工程师,企业职位,中铁资源集团勘察设计有限公司,100-499人,,郑州,廊坊-广阳区,统招本科,5-10年,20-22k,,,,https://www.liepin.com/job/1982865041.shtml,20260526114728,,,,
8727,猎聘,能源/化工/环保,矿山,现场检测员统招专科及以上住宿五险出差,企业职位,河北正信达安技术服务有限公司,50-99人,,郑州,石家庄-裕华区,大专,经验不限,4-9k,,,,https://www.liepin.com/job/1982647997.shtml,20260519105033,,,,
8728,猎聘,能源/化工/环保,矿山,注册安全工程师（五险，管吃住）,企业职位,某国内人力资源服务公司,50-99人,,郑州,邢台,学历不限,10年以上,14-15k,,,,https://www.liepin.com/a/74058917.shtml,20260511171321,,,,
8729,猎聘,能源/化工/环保,矿山,安全经理（五险，管吃住）,企业职位,某国内人力资源服务公司,50-99人,,郑州,唐山,学历不限,5-10年,14-15k,,,,https://www.liepin.com/a/73985585.shtml,20260511171321,,,,
8730,猎聘,能源/化工/环保,矿山,井下生产安全官,企业职位,华澳矿业,500-999人,,郑州,张家口-张北县,大专,5-10年,12-14k,,,,https://www.liepin.com/job/1980576039.shtml,20260303090523,,,,
8731,猎聘,能源/化工/环保,矿山,外贸业务员,企业职位,某国内大型贸易进出口公司,500-999人,,郑州,石家庄-裕华区,大专,3-5年,10-15k,,,,https://www.liepin.com/a/74133819.shtml,20260415093433,,,,
8732,猎聘,能源/化工/环保,矿山,销售经理,企业职位,河北核品工程设计有限公司,,,郑州,石家庄-裕华区,本科,经验不限,7-12k,,,,https://www.liepin.com/job/1957956701.shtml,20250422210506,,,,
8733,猎聘,能源/化工/环保,矿山,外贸业务员,企业职位,河北铸泓科技有限公司,1-49人,,郑州,唐山-路北区,统招本科,经验不限,6-8k,,,,https://www.liepin.com/job/1955588769.shtml,20240202144739,,,,
8734,猎聘,能源/化工/环保,矿山,俄语业务员,企业职位,河北铸泓科技有限公司,1-49人,,郑州,唐山-路北区,统招本科,经验不限,8-10k,,,,https://www.liepin.com/job/1955462151.shtml,20240202144739,,,,
8735,猎聘,能源/化工/环保,矿山,矿业公司首席执行官CEO/总经理,企业职位,河北奥威实业集团有限公司,1000-2000人,,郑州,保定-涞源县,本科,5-10年,30-50k,,,,https://www.liepin.com/job/1978627807.shtml,20260515111940,,,,
8736,猎聘,能源/化工/环保,矿山,HRBP负责人（石家庄）---上市公司--龙头企业,猎头职位,某国内机械/设备上市公司,10000人以上,,郑州,石家庄,统招本科,5年以上,10-15k·14薪,,,,https://www.liepin.com/a/73246863.shtml,20260311142100,,,,
8737,猎聘,能源/化工/环保,矿山,无人驾驶工程师-现场工程师矿区方向,猎头职位,某国内人力资源服务公司,500-999人,,郑州,石家庄,大专,1-3年,11-12k,,,,https://www.liepin.com/a/74405475.shtml,20260408192920,,,,
8738,猎聘,能源/化工/环保,矿山,人事部主管,猎头职位,某国内大型矿产开采公司,500-999人,,郑州,张家口-张北县,本科,5-10年,14-15k,,,,https://www.liepin.com/a/74204123.shtml,20260402161637,,,,
8739,猎聘,能源/化工/环保,矿山,财务总监,猎头职位,某国内大型金属制品公司,500-999人,,郑州,邯郸,统招本科,10年以上,40-65k,,,,https://www.liepin.com/a/76560713.shtml,20260609100904,,,,
8740,猎聘,能源/化工/环保,矿山,初级测量工程师,猎头职位,某西安其他商务服务业公司,,,郑州,张家口,学历不限,3-5年,9-13k,,,,https://www.liepin.com/a/76504909.shtml,20260608094117,,,,
8741,猎聘,能源/化工/环保,矿山,热管理工程师,猎头职位,某国内机械/设备公司,100-499人,,郑州,保定,统招本科,5-10年,20-40k,,,,https://www.liepin.com/a/38567377.shtml,20260609091424,,,,
8742,猎聘,能源/化工/环保,矿山,矿山项目经理,企业职位,某国内人力资源服务公司,50-99人,,青岛,哈尔滨,学历不限,10年以上,40-45k,,,,https://www.liepin.com/a/73230291.shtml,20260528133113,,,,
8743,猎聘,能源/化工/环保,矿山,哈萨克矿山EPC项目经理,企业职位,西望合平贸易(大连)有限公司,100-499人,,青岛,哈尔滨-道里区,本科,3年以上,8-20k,,,,https://www.liepin.com/job/1983141033.shtml,20260604104709,,,,
8744,猎聘,能源/化工/环保,矿山,哈萨克矿山EPC商务经理,企业职位,西望合平贸易(大连)有限公司,100-499人,,青岛,哈尔滨-道里区,本科,3-5年,7-20k,,,,https://www.liepin.com/job/1983142393.shtml,20260604110635,,,,
8745,猎聘,能源/化工/环保,矿山,铅锌矿矿山地质工程师,企业职位,宏达集团,100-499人,,青岛,大兴安岭,大专,5年以上,10-14k,,,,https://www.liepin.com/job/1981820781.shtml,20260609163643,,,,
8746,猎聘,能源/化工/环保,矿山,销售经理（黑龙江矿山））,企业职位,安科兴业,100-499人,,青岛,鹤岗-向阳区,大专,1-3年,6-8k,,,,https://www.liepin.com/job/1981620943.shtml,20260409154318,,,,
8747,猎聘,能源/化工/环保,矿山,矿山安全工程师,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河,大专,3年以上,13-15k,,,,https://www.liepin.com/job/1982267351.shtml,20260506112104,,,,
8748,猎聘,能源/化工/环保,矿山,矿山机电部长,企业职位,宏达集团,100-499人,,青岛,大兴安岭,大专,10年以上,13-16k,,,,https://www.liepin.com/job/1980863711.shtml,20260312102716,,,,
8749,猎聘,能源/化工/环保,矿山,矿山地质工程师,企业职位,黑河洛克矿业开发有限责任公司,100-499人,,青岛,黑河-逊克县,本科,5-8年,10-15k·14薪,,,,https://www.liepin.com/job/1980883547.shtml,20260424142944,,,,
8750,猎聘,能源/化工/环保,矿山,中级注册安全工程师（金属非金属矿山行业）,企业职位,黑龙江宝基矿业有限责任公司,1-49人,,青岛,牡丹江-林口县,大专,3-5年,5-10k,,,,https://www.liepin.com/job/1950996541.shtml,20220709094650,,,,
8751,猎聘,能源/化工/环保,矿山,矿山通风工程师,企业职位,双鸭山市建龙矿业有限公司,100-499人,,青岛,双鸭山-岭东区,大专,1-3年,6-10k,,,,https://www.liepin.com/job/1965076461.shtml,20240229154010,,,,
8752,猎聘,能源/化工/环保,矿山,采矿副总经理,企业职位,某西安人力资源服务公司,100-499人,,青岛,哈尔滨,本科,10年以上,30-35k,,,,https://www.liepin.com/a/73573161.shtml,20260527120931,,,,
8753,猎聘,能源/化工/环保,矿山,矿业部项目开发专员,企业职位,爱森(中国)絮凝剂有限公司,500-999人,,青岛,哈尔滨-松北区,大专,3-5年,7-10k·13薪,,,,https://www.liepin.com/job/1955769901.shtml,20260609102542,,,,
8754,猎聘,能源/化工/环保,矿山,电气工程师,企业职位,紫金矿业集团股份有限公司,10000人以上,,青岛,黑河-嫩江市,统招本科,5年以上,20-30k,,,,https://www.liepin.com/job/1982759273.shtml,20260522084803,,,,
8755,猎聘,能源/化工/环保,矿山,高级翻译专员,企业职位,西望合平贸易(大连)有限公司,100-499人,,青岛,哈尔滨-道里区,本科,3-5年,7-20k,,,,https://www.liepin.com/job/1983141335.shtml,20260604105157,,,,
8756,猎聘,能源/化工/环保,矿山,测量工程师,企业职位,某国内人力资源服务公司,50-99人,,青岛,大庆-大同区,学历不限,5-10年,10-15k,,,,https://www.liepin.com/a/73807155.shtml,20260401114315,,,,
8757,猎聘,能源/化工/环保,矿山,制样员,企业职位,宏达集团,100-499人,,青岛,大兴安岭,大专,1-3年,4-5k,,,,https://www.liepin.com/job/1980582977.shtml,20260525090122,,,,
8758,猎聘,能源/化工/环保,矿山,贸易总经理,企业职位,万联易达集团,500-999人,,青岛,哈尔滨,大专,8年以上,20-40k,,,,https://www.liepin.com/job/1982913231.shtml,20260527144245,,,,
8759,猎聘,能源/化工/环保,矿山,大客户经理/总监（东北区域）,企业职位,某武汉电子/半导体/集成电路公司,100-499人,,青岛,哈尔滨,统招本科,3-5年,15-25k,,,,https://www.liepin.com/a/74600005.shtml,20260414101359,,,,
8760,猎聘,能源/化工/环保,矿山,采矿副总经理,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河-爱辉区,大专,10年以上,30-35k,,,,https://www.liepin.com/job/1973199587.shtml,20251211153315,,,,
8761,猎聘,能源/化工/环保,矿山,安全工程师,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河-爱辉区,大专,5-10年,13-16k,,,,https://www.liepin.com/job/1972000107.shtml,20260603153406,,,,
8762,猎聘,能源/化工/环保,矿山,安全副矿长,企业职位,某西安人力资源服务公司,100-499人,,青岛,哈尔滨,学历不限,经验不限,15-16k,,,,https://www.liepin.com/a/73637613.shtml,20260324103956,,,,
8763,猎聘,能源/化工/环保,矿山,测量工程师（福利好  待遇高）,企业职位,某国内人力资源服务公司,50-99人,,青岛,大兴安岭,大专,5-10年,15-16k,,,,https://www.liepin.com/a/75150209.shtml,20260428153227,,,,
8764,猎聘,能源/化工/环保,矿山,采矿工程岗(004122),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,本科,1-3年,薪资面议,,,,https://www.liepin.com/job/1966014259.shtml,20250212084634,,,,
8765,猎聘,能源/化工/环保,矿山,采矿工程师,企业职位,黑龙江宝基矿业有限责任公司,1-49人,,青岛,牡丹江-林口县,大专,5-10年,5-10k,,,,https://www.liepin.com/job/1937298425.shtml,20220709094830,,,,
8766,猎聘,能源/化工/环保,矿山,地质工程师,企业职位,黑龙江宝基矿业有限责任公司,1-49人,,青岛,黑龙江,大专,5-10年,4-8k,,,,https://www.liepin.com/job/195744022.shtml,20220712122731,,,,
8767,猎聘,能源/化工/环保,矿山,地质工程师,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河,大专,10年以上,15-18k,,,,https://www.liepin.com/job/1983115065.shtml,20260603153722,,,,
8768,猎聘,能源/化工/环保,矿山,自动化工程师,企业职位,五矿勘查,100-499人,,青岛,哈尔滨-南岗区,本科,5-10年,薪资面议,,,,https://www.liepin.com/job/1963631543.shtml,20240306085816,,,,
8769,猎聘,能源/化工/环保,矿山,区域销售总监/高级销售经理（东北大区）,企业职位,氢通(上海)新能源科技有限公司,100-499人,,青岛,佳木斯-郊区,本科,3年以上,15-30k,,,,https://www.liepin.com/job/1982538889.shtml,20260514151923,,,,
8770,猎聘,能源/化工/环保,矿山,贸易总监/副总,企业职位,万联易达集团,500-999人,,青岛,鸡西-鸡冠区,本科,3-5年,20-40k,,,,https://www.liepin.com/job/1982910183.shtml,20260527164822,,,,
8771,猎聘,能源/化工/环保,矿山,消失模工程师,企业职位,黑龙江欧鑫特矿山机械设备有限公司,1-49人,,青岛,哈尔滨-阿城区,中专/中技,1-3年,7-12k,,,,https://www.liepin.com/job/1982480315.shtml,20260512235859,,,,
8772,猎聘,能源/化工/环保,矿山,地质工程岗(004123),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,本科,1-3年,薪资面议,,,,https://www.liepin.com/job/1966014063.shtml,20240819093345,,,,
8773,猎聘,能源/化工/环保,矿山,黑龙江子公司负责人,企业职位,东南生态,50-99人,,青岛,哈尔滨,本科,5-10年,30-50k,,,,https://www.liepin.com/job/1948882255.shtml,20220413154523,,,,
8774,猎聘,能源/化工/环保,矿山,地质工程师,企业职位,黑龙江哈工石墨科技有限公司,100-499人,,青岛,鸡西-滴道区,大专,3-5年,6-10k,,,,https://www.liepin.com/job/1957958237.shtml,20230420085004,,,,
8775,猎聘,能源/化工/环保,矿山,采矿规划运营科副科长,企业职位,紫金矿业集团股份有限公司,10000人以上,,青岛,黑河-嫩江市,统招本科,3年以上,16-21k,,,,https://www.liepin.com/job/1979622485.shtml,20260224134105,,,,
8776,猎聘,能源/化工/环保,矿山,地质工程师,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河-爱辉区,大专,5-10年,12-15k,,,,https://www.liepin.com/job/1970644217.shtml,20260603153400,,,,
8777,猎聘,能源/化工/环保,矿山,选矿工程师,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河-爱辉区,本科,5-10年,12-15k,,,,https://www.liepin.com/job/1962762983.shtml,20260323170809,,,,
8778,猎聘,能源/化工/环保,矿山,电工,企业职位,宏达集团,100-499人,,青岛,大兴安岭,学历不限,1年以上,6-10k,,,,https://www.liepin.com/job/1980983191.shtml,20260525090142,,,,
8779,猎聘,能源/化工/环保,矿山,专业工程师（建筑结构）【驻俄罗斯】,企业职位,某知名公司,5000-10000人,,青岛,哈尔滨,本科,经验不限,35-40k,,,,https://www.liepin.com/a/76352231.shtml,20260608191723,,,,
8780,猎聘,能源/化工/环保,矿山,机电维修工,企业职位,宏达集团,100-499人,,青岛,大兴安岭,学历不限,1-3年,6-8k,,,,https://www.liepin.com/job/1982812781.shtml,20260525091329,,,,
8781,猎聘,能源/化工/环保,矿山,测量工程师【五险 包吃住 可攒休】,企业职位,某国内人力资源服务公司,50-99人,,青岛,大兴安岭,大专,经验不限,15-16k,,,,https://www.liepin.com/a/75312755.shtml,20260506170810,,,,
8782,猎聘,能源/化工/环保,矿山,采矿监理工程师,企业职位,黑龙江国信工程管理有限公司,50-99人,,青岛,哈尔滨-南岗区,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1978058663.shtml,20260422154546,,,,
8783,猎聘,能源/化工/环保,矿山,环保工程岗(004148),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,大专,5-10年,薪资面议,,,,https://www.liepin.com/job/1966017303.shtml,20241106170405,,,,
8784,猎聘,能源/化工/环保,矿山,法务经理/主管,企业职位,黑龙江多宝山铜业股份有限公司,500-999人,,青岛,黑河-嫩江市,本科,3-5年,10-12k·16薪,,,,https://www.liepin.com/job/1967011171.shtml,20260316163904,,,,
8785,猎聘,能源/化工/环保,矿山,中级注册安全工程师,企业职位,双鸭山双辉爆破工程有限公司,1-49人,,青岛,鸡西-恒山区,学历不限,3-5年,9-13k,,,,https://www.liepin.com/job/1963500977.shtml,20231208213311,,,,
8786,猎聘,能源/化工/环保,矿山,水利工程师,企业职位,双鸭山市建龙矿业有限公司,100-499人,,青岛,双鸭山-岭东区,中专/中技,1-3年,6-9k,,,,https://www.liepin.com/job/1965077097.shtml,20240229154754,,,,
8787,猎聘,能源/化工/环保,矿山,普工,企业职位,宏达集团,100-499人,,青岛,大兴安岭,学历不限,经验不限,6-7k,,,,https://www.liepin.com/job/1982812915.shtml,20260525091709,,,,
8788,猎聘,能源/化工/环保,矿山,外贸经理,企业职位,黑龙江欧鑫特矿山机械设备有限公司,1-49人,,青岛,哈尔滨-阿城区,本科,3-5年,20-25k,,,,https://www.liepin.com/job/1982517331.shtml,20260513204525,,,,
8789,猎聘,能源/化工/环保,矿山,模具工程师,企业职位,黑龙江欧鑫特矿山机械设备有限公司,1-49人,,青岛,哈尔滨-阿城区,学历不限,经验不限,7-10k,,,,https://www.liepin.com/job/1982403527.shtml,20260510171047,,,,
8790,猎聘,能源/化工/环保,矿山,安全工程师,企业职位,紫金矿业集团股份有限公司,10000人以上,,青岛,黑河-嫩江市,统招本科,3-5年,14-15k·14薪,,,,https://www.liepin.com/job/1982796597.shtml,20260605104754,,,,
8791,猎聘,能源/化工/环保,矿山,选矿厂碎矿运输车间主任,企业职位,紫金矿业集团股份有限公司,10000人以上,,青岛,黑河-嫩江市,统招本科,5年以上,25-29k,,,,https://www.liepin.com/job/1979622613.shtml,20260224134050,,,,
8792,猎聘,能源/化工/环保,矿山,安全科副科长,企业职位,紫金矿业集团股份有限公司,10000人以上,,青岛,黑河-嫩江市,统招本科,5年以上,25-29k,,,,https://www.liepin.com/job/1979621085.shtml,20260224133953,,,,
8793,猎聘,能源/化工/环保,矿山,执业医师、助理医师、护士,企业职位,宏达集团,100-499人,,青岛,大兴安岭,中专/中技,1年以上,6-8k,,,,https://www.liepin.com/job/1980984501.shtml,20260317092424,,,,
8794,猎聘,能源/化工/环保,矿山,俄语,企业职位,西望合平贸易(大连)有限公司,100-499人,,青岛,哈尔滨-道里区,本科,经验不限,6-12k,,,,https://www.liepin.com/job/1979151763.shtml,20251215163343,,,,
8795,猎聘,能源/化工/环保,矿山,运行保障处高级工程师,企业职位,黑龙江紫金铜业有限公司,500-999人,,青岛,齐齐哈尔,统招本科,10年以上,20-25k,,,,https://www.liepin.com/job/1980114055.shtml,20260522173519,,,,
8796,猎聘,能源/化工/环保,矿山,动力厂高级工程师,企业职位,黑龙江紫金铜业有限公司,500-999人,,青岛,齐齐哈尔,本科,10年以上,15-20k,,,,https://www.liepin.com/job/1980124769.shtml,20260522173519,,,,
8797,猎聘,能源/化工/环保,矿山,采矿副总（甲方，五险一金，管食宿）,企业职位,某国内人力资源服务公司,50-99人,,青岛,黑河,学历不限,10年以上,30-35k,,,,https://www.liepin.com/a/73920843.shtml,20260511171321,,,,
8798,猎聘,能源/化工/环保,矿山,水文地质工程师,企业职位,黑河洛克矿业开发有限责任公司,100-499人,,青岛,黑河-逊克县,本科,5-10年,10-15k·14薪,,,,https://www.liepin.com/job/1980883755.shtml,20260424142944,,,,
8799,猎聘,能源/化工/环保,矿山,选矿工程师,企业职位,黑河洛克矿业开发有限责任公司,100-499人,,青岛,黑河-逊克县,本科,5年以上,12-17k·14薪,,,,https://www.liepin.com/job/1980931997.shtml,20260424142944,,,,
8800,猎聘,能源/化工/环保,矿山,采矿工程师（双休）,企业职位,某国内人力资源服务公司,50-99人,,青岛,黑河,大专,3-5年,15-16k,,,,https://www.liepin.com/a/73736283.shtml,20260513115035,,,,
8801,猎聘,能源/化工/环保,矿山,财务高级经理,企业职位,五矿勘查,100-499人,,青岛,哈尔滨-松北区,本科,5-10年,薪资面议,,,,https://www.liepin.com/job/1958991609.shtml,20230531164240,,,,
