序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
19682,猎聘,能源/化工/环保,钢铁,烧结技术,企业职位,方大特钢科技股份有限公司,5000-10000人,,昆明,南昌,硕士,2年以下,7-20k,,,,https://www.liepin.com/job/1970246439.shtml,20241016214947,,,,
19683,猎聘,能源/化工/环保,钢铁,炼钢技术,企业职位,方大特钢科技股份有限公司,5000-10000人,,昆明,南昌,硕士,2年以下,7-20k,,,,https://www.liepin.com/job/1970245949.shtml,20241016202111,,,,
19684,猎聘,能源/化工/环保,钢铁,大客户销售,企业职位,恒大高新,100-499人,,昆明,南昌-高新区,统招本科,1-3年,4-9k,,,,https://www.liepin.com/job/1979939003.shtml,20260511160755,,,,
19685,猎聘,能源/化工/环保,钢铁,RH炉工程师,企业职位,九江萍钢钢铁有限公司,5000-10000人,,昆明,九江-湖口县,大专,5年以上,10-25k,,,,https://www.liepin.com/job/1983252351.shtml,20260608162549,,,,
19686,猎聘,能源/化工/环保,钢铁,板坯连铸工程师,企业职位,九江萍钢钢铁有限公司,5000-10000人,,昆明,九江,大专,5年以上,15-35k,,,,https://www.liepin.com/job/1979896261.shtml,20260121094817,,,,
19687,猎聘,能源/化工/环保,钢铁,设备副厂长（副主任）,企业职位,富冶集团有限公司,2000-5000人,,昆明,上饶-横峰县,大专,10年以上,20-30k,,,,https://www.liepin.com/job/1958172665.shtml,20260603171753,,,,
19688,猎聘,能源/化工/环保,钢铁,副总经理（总工程师）,企业职位,九江萍钢钢铁有限公司,5000-10000人,,昆明,九江-湖口县,本科,5年以上,25-50k,,,,https://www.liepin.com/job/1983254393.shtml,20260608165355,,,,
19689,猎聘,能源/化工/环保,钢铁,干法除尘工程师,企业职位,九江萍钢钢铁有限公司,5000-10000人,,昆明,九江-湖口县,大专,5年以上,10-25k,,,,https://www.liepin.com/job/1981788389.shtml,20260415151055,,,,
19690,猎聘,能源/化工/环保,钢铁,设备副处长/副主任/工程师,企业职位,富冶集团有限公司,2000-5000人,,昆明,上饶,本科,10年以上,17-30k,,,,https://www.liepin.com/job/1978276955.shtml,20260603171743,,,,
19691,猎聘,能源/化工/环保,钢铁,能源主管,企业职位,富冶集团有限公司,2000-5000人,,昆明,上饶,大专,5-10年,15-25k,,,,https://www.liepin.com/job/1959482833.shtml,20260603171743,,,,
19692,猎聘,能源/化工/环保,钢铁,干法除尘工程师,企业职位,九江萍钢钢铁有限公司,5000-10000人,,昆明,九江,大专,5年以上,15-35k,,,,https://www.liepin.com/job/1979895731.shtml,20260121093944,,,,
19693,猎聘,能源/化工/环保,钢铁,区域销售经理,企业职位,力沃德科技,1-49人,,昆明,南昌-高新区,大专,3-5年,12-30k,,,,https://www.liepin.com/job/1941032493.shtml,20251201085643,,,,
19694,猎聘,能源/化工/环保,钢铁,应届硕博毕业生,企业职位,九江萍钢钢铁有限公司,5000-10000人,,昆明,九江-湖口县,硕士,经验不限,10-13k,,,,https://www.liepin.com/job/1979897187.shtml,20260121100418,,,,
19695,猎聘,能源/化工/环保,钢铁,销售代表,企业职位,江苏正丰盈环保科技有限公司,1-49人,,昆明,南昌-红谷滩区,大专,经验不限,6-11k,,,,https://www.liepin.com/job/1982779387.shtml,20260522155126,,,,
19696,猎聘,能源/化工/环保,钢铁,环保水处理销售,企业职位,莱特莱德(上海)技术有限公司,500-999人,,昆明,南昌-西湖区,大专,3-5年,10-15k,,,,https://www.liepin.com/job/1974153851.shtml,20251107084803,,,,
19697,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,明腾电机,100-499人,,昆明,南昌-西湖区,本科,2年以上,10-15k,,,,https://www.liepin.com/job/1981684759.shtml,20260427230323,,,,
19698,猎聘,能源/化工/环保,钢铁,车间主任/经理,企业职位,江西福事特液压股份有限公司,500-999人,,昆明,上饶-广信区,大专,5年以上,15-20k,,,,https://www.liepin.com/job/1978107835.shtml,20260312133009,,,,
19699,猎聘,能源/化工/环保,钢铁,节能审定核查员,企业职位,中国船级社质量认证有限公司,2000-5000人,,昆明,南昌-红谷滩区,统招本科,1-3年,10-20k,,,,https://www.liepin.com/job/1963791525.shtml,20260608101129,,,,
19700,猎聘,能源/化工/环保,钢铁,供应链金融总监,企业职位,江西冠英智能科技股份有限公司,100-499人,,昆明,赣州-章贡区,本科,5年以上,21-27k,,,,https://www.liepin.com/job/1982312291.shtml,20260507143826,,,,
19701,猎聘,能源/化工/环保,钢铁,设备主管/主任,企业职位,江西和立环保科技有限公司,100-499人,,昆明,上饶-铅山县,大专,10年以上,10-25k,,,,https://www.liepin.com/job/1978102371.shtml,20260605162935,,,,
19702,猎聘,能源/化工/环保,钢铁,供应链金融总监,企业职位,江西冠英智能科技股份有限公司,100-499人,,昆明,赣州-章贡区,统招本科,5年以上,18-28k,,,,https://www.liepin.com/job/1983108699.shtml,20260603140739,,,,
19703,猎聘,能源/化工/环保,钢铁,设备副处长/副主任/工程师,企业职位,富冶集团有限公司,2000-5000人,,昆明,上饶-横峰县,本科,10年以上,15-25k,,,,https://www.liepin.com/job/1979559209.shtml,20260106100149,,,,
19704,猎聘,能源/化工/环保,钢铁,设备能源副部长（能源方向）,企业职位,富冶集团有限公司,2000-5000人,,昆明,上饶-横峰县,大专,10年以上,20-25k,,,,https://www.liepin.com/job/1979558329.shtml,20260106094638,,,,
19705,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,三一集团,10000人以上,,昆明,南昌-南昌县,大专,3年以上,7-14k,,,,https://www.liepin.com/job/1979621739.shtml,20260108092014,,,,
19706,猎聘,能源/化工/环保,钢铁,热处理工程师,企业职位,犀瑞刀片,100-499人,,昆明,赣州-宁都县,统招本科,5年以上,10-20k,,,,https://www.liepin.com/job/1978662947.shtml,20260506151150,,,,
19707,猎聘,能源/化工/环保,钢铁,大客户销售经理（江西省内有岗）,企业职位,三一集团,10000人以上,,昆明,南昌-西湖区,大专,经验不限,7-14k·13薪,,,,https://www.liepin.com/job/1980809187.shtml,20260310170554,,,,
19708,猎聘,能源/化工/环保,钢铁,销售经理（大企业）,企业职位,杭州谱育科技发展有限公司,2000-5000人,,昆明,南昌-东湖区,大专,5-10年,7-13k,,,,https://www.liepin.com/job/1982056277.shtml,20260424103254,,,,
19709,猎聘,能源/化工/环保,钢铁,电气工程师,企业职位,江西和立环保科技有限公司,100-499人,,昆明,上饶-铅山县,统招本科,10年以上,15-25k,,,,https://www.liepin.com/job/1978271823.shtml,20251106124340,,,,
19710,猎聘,能源/化工/环保,钢铁,大客户销售经理（巡检机器人）,企业职位,深圳优艾智合机器人科技有限公司,100-499人,,昆明,南昌-西湖区,本科,5年以上,15-25k,,,,https://www.liepin.com/job/1973126171.shtml,20250314131820,,,,
19711,猎聘,能源/化工/环保,钢铁,能源管理工程师,企业职位,江西和立环保科技有限公司,100-499人,,昆明,上饶-铅山县,大专,8年以上,15-30k,,,,https://www.liepin.com/job/1974692827.shtml,20250525104120,,,,
19712,猎聘,能源/化工/环保,钢铁,物业项目经理,企业职位,江西方大钢铁集团有限公司,10000人以上,,昆明,南昌-红谷滩区,大专,5-10年,10-14k,,,,https://www.liepin.com/job/1962899783.shtml,20231114110113,,,,
19713,猎聘,能源/化工/环保,钢铁,物业工程主管,企业职位,江西方大钢铁集团有限公司,10000人以上,,昆明,南昌-红谷滩区,大专,3-5年,6-7k,,,,https://www.liepin.com/job/1962901089.shtml,20231114111902,,,,
19714,猎聘,能源/化工/环保,钢铁,客服,企业职位,江西方大钢铁集团有限公司,10000人以上,,昆明,南昌-红谷滩区,大专,1-3年,4-5k,,,,https://www.liepin.com/job/1962900859.shtml,20231114111541,,,,
19715,猎聘,能源/化工/环保,钢铁,云计算业务拓展（泛企业市场）,企业职位,阿里巴巴集团,10000人以上,,昆明,南昌,统招本科,5-10年,薪资面议,,,,https://www.liepin.com/job/1942658173.shtml,20210827160700,,,,
19716,猎聘,能源/化工/环保,钢铁,客服主管,企业职位,江西方大钢铁集团有限公司,10000人以上,,昆明,南昌-红谷滩区,大专,3-5年,5-6k,,,,https://www.liepin.com/job/1962900651.shtml,20231114111254,,,,
19717,猎聘,能源/化工/环保,钢铁,供应链金融经理/主管,企业职位,江西浩帆供应链管理有限公司,50-99人,,昆明,南昌,统招本科,5-10年,10-15k,,,,https://www.liepin.com/job/1956027223.shtml,20231214141946,,,,
19718,猎聘,能源/化工/环保,钢铁,物业维修人员,企业职位,江西方大钢铁集团有限公司,10000人以上,,昆明,南昌-红谷滩区,学历不限,1-3年,4-5k,,,,https://www.liepin.com/job/1962901225.shtml,20231114112044,,,,
19719,猎聘,能源/化工/环保,钢铁,打磨工,企业职位,瑞昌市海洋船舶工程有限公司,,,昆明,九江-瑞昌,学历不限,经验不限,7-8k,,,,https://www.liepin.com/job/1966634259.shtml,20240705170026,,,,
19720,猎聘,能源/化工/环保,钢铁,销售专员,企业职位,严牌股份,1000-2000人,,昆明,南昌-红谷滩区,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1968153825.shtml,20240705084253,,,,
19721,猎聘,能源/化工/环保,钢铁,客户经理,企业职位,江西浩帆供应链管理有限公司,50-99人,,昆明,抚州,本科,5-10年,10-15k,,,,https://www.liepin.com/job/1954825405.shtml,20231214141946,,,,
19722,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,南昌衡庐酒业有限公司,50-99人,,昆明,南昌-红谷滩区,大专,3-5年,7-8k,,,,https://www.liepin.com/job/1961171393.shtml,20230828162254,,,,
19723,猎聘,能源/化工/环保,钢铁,钢铁外贸出口经理,企业职位,某知名公司,50-99人,,沈阳,沈阳,统招本科,10年以上,15-25k,,,,https://www.liepin.com/a/74224513.shtml,20260527083248,,,,
19724,猎聘,能源/化工/环保,钢铁,钢铁集团安全部经理（外派非洲尼日利亚）,企业职位,红星中源集团,5000-10000人,,沈阳,大连-沙河口区,本科,8年以上,22-28k,,,,https://www.liepin.com/job/1981534269.shtml,20260422142941,,,,
19725,猎聘,能源/化工/环保,钢铁,实业管理部专业副总监（对接钢铁行业）,企业职位,某知名公司,100-499人,,沈阳,辽阳,统招本科,10年以上,45-65k·18薪,,,,https://www.liepin.com/a/76003953.shtml,20260608185708,,,,
19726,猎聘,能源/化工/环保,钢铁,销售经理(钢铁出口),企业职位,某国内大型服装/纺织/皮革公司,5000-10000人,,沈阳,沈阳,学历不限,经验不限,11-20k,,,,https://www.liepin.com/a/74212141.shtml,20260402174434,,,,
19727,猎聘,能源/化工/环保,钢铁,销售经理（钢铁出口）,企业职位,某国内大型服装/纺织/皮革公司,5000-10000人,,沈阳,营口,学历不限,经验不限,11-20k,,,,https://www.liepin.com/a/74208925.shtml,20260402170549,,,,
19728,猎聘,能源/化工/环保,钢铁,区域销售经理（钢铁冶金焦化）,企业职位,聚光科技,5000-10000人,,沈阳,沈阳-铁西区,本科,3年以上,8-12k,,,,https://www.liepin.com/job/1980236435.shtml,20260310112059,,,,
19729,猎聘,能源/化工/环保,钢铁,钢铁行业管理人才,企业职位,辽宁紫竹集团,2000-5000人,,沈阳,鞍山-铁西区,大专,5-10年,20-50k,,,,https://www.liepin.com/job/1961206993.shtml,20260414090430,,,,
19730,猎聘,能源/化工/环保,钢铁,资深销售经理,企业职位,某沈阳机械/设备上市公司,1000-2000人,,沈阳,沈阳,统招本科,10年以上,40-55k,,,,https://www.liepin.com/a/75023403.shtml,20260527085907,,,,
19731,猎聘,能源/化工/环保,钢铁,工程技术副总经理（环保方向）,企业职位,某大连专业技术服务公司,100-499人,,沈阳,大连,本科,10年以上,20-25k,,,,https://www.liepin.com/a/76008591.shtml,20260608104733,,,,
19732,猎聘,能源/化工/环保,钢铁,订单管理与排产计划专员 大连,企业职位,西门子,10000人以上,,沈阳,大连-甘井子区,统招本科,5-10年,薪资面议,,,,https://www.liepin.com/job/1981898217.shtml,20260420111555,,,,
19733,猎聘,能源/化工/环保,钢铁,SAP （MM/SD/FICO/PP/)运维顾问,企业职位,辽宁兴东科技有限公司,100-499人,,沈阳,沈阳-沈河区,大专,8年以上,15-25k,,,,https://www.liepin.com/job/1981033617.shtml,20260601094933,,,,
19734,猎聘,能源/化工/环保,钢铁,环保工程副总,企业职位,某大连专业技术服务公司,100-499人,,沈阳,大连,本科,10年以上,20-25k·13薪,,,,https://www.liepin.com/a/75863163.shtml,20260520131210,,,,
19735,猎聘,能源/化工/环保,钢铁,销售商务拓展,企业职位,贺尔碧格精密旋转器(大连)有限公司,50-99人,,沈阳,大连-金州区,本科,5年以上,15-25k·13薪,,,,https://www.liepin.com/job/1982267097.shtml,20260506111621,,,,
19736,猎聘,能源/化工/环保,钢铁,东北区域销售经理,企业职位,卧龙集团,10000人以上,,沈阳,沈阳-苏家屯区,本科,3-5年,8-23k,,,,https://www.liepin.com/job/1978721753.shtml,20251126092044,,,,
19737,猎聘,能源/化工/环保,钢铁,高炉炉长-央企,企业职位,某国内金属制品上市公司,10000人以上,,沈阳,营口,学历不限,3年以上,15-30k,,,,https://www.liepin.com/a/76158043.shtml,20260528131902,,,,
19738,猎聘,能源/化工/环保,钢铁,生产副部长,企业职位,抚铁集团,1000-2000人,,沈阳,大连-中山区,本科,5-10年,12-15k,,,,https://www.liepin.com/job/1982674671.shtml,20260519162933,,,,
19739,猎聘,能源/化工/环保,钢铁,材料工程师,企业职位,某沈阳金属制品公司,100-499人,,沈阳,沈阳,博士,经验不限,30-35k,,,,https://www.liepin.com/a/75161151.shtml,20260428175701,,,,
19740,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,某知名公司,50-99人,,沈阳,阜新-阜新县,本科,3-5年,15-20k,,,,https://www.liepin.com/a/75976157.shtml,20260523133630,,,,
19741,猎聘,能源/化工/环保,钢铁,二级子公司副总经理（商贸）,企业职位,某北京大型互联网公司,1000-2000人,,沈阳,沈阳,统招本科,10年以上,30-40k·13薪,,,,https://www.liepin.com/a/75803797.shtml,20260609132420,,,,
19742,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,某知名公司,50-99人,,沈阳,阜新-阜新县,本科,5-10年,15-20k,,,,https://www.liepin.com/a/75976211.shtml,20260523133952,,,,
19743,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,某知名公司,50-99人,,沈阳,阜新-阜新县,本科,3-5年,15-20k,,,,https://www.liepin.com/a/75976185.shtml,20260523133850,,,,
19744,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,某知名公司,50-99人,,沈阳,阜新-阜新县,本科,3-5年,15-20k,,,,https://www.liepin.com/a/75976173.shtml,20260523133745,,,,
19745,猎聘,能源/化工/环保,钢铁,工业品销售经理（大连）,企业职位,哈尔滨东方报警设备开发有限公司,100-499人,,沈阳,大连-甘井子区,大专,5-10年,10-12k,,,,https://www.liepin.com/job/1976457501.shtml,20260525095352,,,,
19746,猎聘,能源/化工/环保,钢铁,采购策略/高级采购策略工程师G01759,企业职位,森大集团,5000-10000人,,沈阳,大连-沙河口区,本科,5年以上,20-40k,,,,https://www.liepin.com/job/1983129177.shtml,20260608133510,,,,
19747,猎聘,能源/化工/环保,钢铁,采购部副部长,企业职位,抚铁集团,1000-2000人,,沈阳,大连-中山区,本科,5年以上,12-15k,,,,https://www.liepin.com/job/1981979385.shtml,20260422105451,,,,
19748,猎聘,能源/化工/环保,钢铁,总经理,企业职位,某知名公司,50-99人,,沈阳,大连,统招本科,10年以上,50-70k·15薪,,,,https://www.liepin.com/a/76539847.shtml,20260608165659,,,,
19749,猎聘,能源/化工/环保,钢铁,生产副部长,企业职位,抚铁集团,1000-2000人,,沈阳,大连-中山区,本科,5-10年,12-15k,,,,https://www.liepin.com/job/1981979633.shtml,20260422105721,,,,
19750,猎聘,能源/化工/环保,钢铁,240万吨电炉炼钢项目技术和设计经理,企业职位,西望合平贸易(大连)有限公司,100-499人,,沈阳,大连-甘井子区,统招本科,8年以上,12-24k,,,,https://www.liepin.com/job/1978895867.shtml,20251203154458,,,,
19751,猎聘,能源/化工/环保,钢铁,SAP （MM/SD/FICO/PP/)运维顾问,企业职位,辽宁兴东科技有限公司,100-499人,,沈阳,铁岭-开原,大专,8年以上,15-25k,,,,https://www.liepin.com/job/1981033619.shtml,20260506153948,,,,
19752,猎聘,能源/化工/环保,钢铁, 客户运营部总监（年薪30-50万）,企业职位,某知名公司,50-99人,,沈阳,沈阳-铁西区,大专,10年以上,25-50k,,,,https://www.liepin.com/a/73500071.shtml,20260317180918,,,,
19753,猎聘,能源/化工/环保,钢铁,采编销专员（大宗原材料行业 / 资讯 + 销售双轨发展）,企业职位,北京金源亿览科技有限公司,1-49人,,沈阳,锦州-太和区,本科,1-3年,4-8k,,,,https://www.liepin.com/job/1982490085.shtml,20260513110049,,,,
19754,猎聘,能源/化工/环保,钢铁,软件开发工程师,企业职位,北京科技大学设计研究院有限公司,100-499人,,沈阳,鞍山,本科,经验不限,7-10k,,,,https://www.liepin.com/job/1979094253.shtml,20251219143647,,,,
19755,猎聘,能源/化工/环保,钢铁,钢材销售总监/经理（沈阳）,企业职位,上海卓钢链电子商务有限公司,100-499人,,沈阳,沈阳-铁西区,学历不限,3年以上,15-20k,,,,https://www.liepin.com/job/1970588389.shtml,20241103103500,,,,
19756,猎聘,能源/化工/环保,钢铁,电商平台负责人,企业职位,雷法贸易(大连)有限公司,10000人以上,,沈阳,大连,统招本科,3-5年,8-12k·13薪,,,,https://www.liepin.com/job/1933765267.shtml,20210806173018,,,,
19757,猎聘,能源/化工/环保,钢铁,招聘经理,企业职位,抚顺新钢铁有限责任公司,5000-10000人,,沈阳,抚顺-望花区,本科,3-5年,5-6k,,,,https://www.liepin.com/job/1948080723.shtml,20220315222713,,,,
19758,猎聘,能源/化工/环保,钢铁, 销售总监-商贸/物流/金融（沈阳，年薪20-40万）,企业职位,某知名公司,50-99人,,沈阳,沈阳-铁西区,学历不限,5-10年,16-30k,,,,https://www.liepin.com/a/73498401.shtml,20260317174555,,,,
19759,猎聘,能源/化工/环保,钢铁,进出口副部长,企业职位,抚铁集团,1000-2000人,,沈阳,大连-中山区,本科,5年以上,12-15k,,,,https://www.liepin.com/job/1981953251.shtml,20260421155338,,,,
19760,猎聘,能源/化工/环保,钢铁,SAP(MM/SD/FICO/PP)运维顾问,企业职位,某国内印刷包装公司,100-499人,,沈阳,铁岭-开原,大专,5-10年,15-25k,,,,https://www.liepin.com/a/76501637.shtml,20260608085724,,,,
19761,猎聘,能源/化工/环保,钢铁,大客户销售管理（物流/金融/贸易）,企业职位,某北京大型互联网公司,5000-10000人,,沈阳,本溪,大专,5-10年,8-13k,,,,https://www.liepin.com/a/74223509.shtml,20260403085243,,,,
19762,猎聘,能源/化工/环保,钢铁,大客户销售总监（物流/金融/贸易）,企业职位,某北京大型互联网公司,5000-10000人,,沈阳,辽阳,大专,5-10年,8-13k,,,,https://www.liepin.com/a/74223353.shtml,20260403085005,,,,
19763,猎聘,能源/化工/环保,钢铁,进出口副部长,企业职位,抚铁集团,1000-2000人,,沈阳,大连-中山区,统招本科,5年以上,12-15k,,,,https://www.liepin.com/job/1981946987.shtml,20260421143320,,,,
19764,猎聘,能源/化工/环保,钢铁,国际EPC项目合同及履约高级专员（FIDIC专家）- 俄语区业务方向,企业职位,西望合平贸易(大连)有限公司,100-499人,,沈阳,大连-甘井子区,本科,5年以上,10-20k,,,,https://www.liepin.com/job/1978737977.shtml,20251201090306,,,,
19765,猎聘,能源/化工/环保,钢铁,钢材销售,企业职位,沈阳润泽鸿业供应链管理有限公司,1-49人,,沈阳,沈阳-铁西区,学历不限,1-3年,10-15k,,,,https://www.liepin.com/job/1980362611.shtml,20260224143633,,,,
19766,猎聘,能源/化工/环保,钢铁,海外施工经理,企业职位,西望合平贸易(大连)有限公司,100-499人,,沈阳,大连-甘井子区,统招本科,3-5年,12-24k,,,,https://www.liepin.com/job/1977681719.shtml,20251011135153,,,,
19767,猎聘,能源/化工/环保,钢铁,区域销售总监,企业职位,朗坤,500-999人,,沈阳,沈阳-苏家屯区,大专,10年以上,20-30k,,,,https://www.liepin.com/job/1966194439.shtml,20250401161257,,,,
19768,猎聘,能源/化工/环保,钢铁,区域销售经理,企业职位,辽宁龙首精细化工有限公司,100-499人,,沈阳,沈阳-浑南区,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1978808633.shtml,20251129164456,,,,
19769,猎聘,能源/化工/环保,钢铁,营销经理,企业职位,三一集团,10000人以上,,沈阳,沈阳-铁西区,大专,3年以上,7-14k,,,,https://www.liepin.com/job/1979710773.shtml,20260113084437,,,,
19770,猎聘,能源/化工/环保,钢铁,北方事业部主管,企业职位,鞍钢集团成都融资租赁有限公司,1-49人,,沈阳,鞍山-铁东区,统招本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1977259685.shtml,20260203110610,,,,
19771,猎聘,能源/化工/环保,钢铁,金融销售总监-锦州,企业职位,锦州万联易达物流科技有限公司,50-99人,,沈阳,锦州,学历不限,5-10年,10-20k,,,,https://www.liepin.com/job/1981947941.shtml,20260421144509,,,,
19772,猎聘,能源/化工/环保,钢铁,业务拓展经理,企业职位,某大连机械/设备公司,100-499人,,沈阳,大连,学历不限,5-10年,20-30k,,,,https://www.liepin.com/a/74983655.shtml,20260528161057,,,,
19773,猎聘,能源/化工/环保,钢铁,北方事业部高级主管,企业职位,鞍钢集团成都融资租赁有限公司,1-49人,,沈阳,鞍山-铁东区,统招本科,5年以上,薪资面议,,,,https://www.liepin.com/job/1977258987.shtml,20260203110610,,,,
19774,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,朗坤,500-999人,,沈阳,沈阳-苏家屯区,大专,5-10年,10-20k·16薪,,,,https://www.liepin.com/job/1964170443.shtml,20250401161306,,,,
19775,猎聘,能源/化工/环保,钢铁,化学分析检测工程师（金属材料）,企业职位,中集申发通用技术服务(大连)有限公司,1-49人,,沈阳,大连-金州区,大专,3-5年,6-15k·13薪,,,,https://www.liepin.com/job/1965324481.shtml,20260413163250,,,,
19776,猎聘,能源/化工/环保,钢铁,钢材业务经理（汽车钢）,企业职位,厦门象屿股份有限公司,5000-10000人,,沈阳,沈阳-大东区,大专,3年以上,薪资面议,,,,https://www.liepin.com/job/1980052893.shtml,20260128142407,,,,
19777,猎聘,能源/化工/环保,钢铁,电气工程师,企业职位,莱特莱德(上海)技术有限公司,500-999人,,沈阳,沈阳-和平区,本科,5-10年,8-15k,,,,https://www.liepin.com/job/1966842893.shtml,20240510165125,,,,
19778,猎聘,能源/化工/环保,钢铁,销售经理（大连）,企业职位,泰伦特生物工程股份有限公司,500-999人,,沈阳,大连-金州区,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1981427675.shtml,20260401160608,,,,
19779,猎聘,能源/化工/环保,钢铁,高级大客户销售经理,企业职位,南京耘瞳科技有限公司,50-99人,,沈阳,沈阳-和平区,本科,5-10年,10-15k,,,,https://www.liepin.com/job/1978578767.shtml,20260228145826,,,,
19780,猎聘,能源/化工/环保,钢铁,运力负责人,企业职位,葫芦岛港,500-999人,,沈阳,葫芦岛-龙港区,大专,5-10年,8-15k,,,,https://www.liepin.com/job/1979347213.shtml,20260109142802,,,,
19781,猎聘,能源/化工/环保,钢铁,大客户销售经理,企业职位,浪潮工业互联网股份有限公司,1000-2000人,,沈阳,沈阳-和平区,本科,5年以上,10-30k·14薪,,,,https://www.liepin.com/job/1964693685.shtml,20250413181908,,,,
19782,猎聘,能源/化工/环保,钢铁,大客户销售,企业职位,金蝶软件(中国)有限公司沈阳分公司,50-99人,,沈阳,沈阳-皇姑区,本科,5-10年,10-15k,,,,https://www.liepin.com/job/1975247643.shtml,20250619171303,,,,
19783,猎聘,能源/化工/环保,钢铁,大客户销售经理,企业职位,中科中电,50-99人,,沈阳,鞍山-铁西区,本科,3-5年,11-20k,,,,https://www.liepin.com/job/1966374653.shtml,20240419172012,,,,
19784,猎聘,能源/化工/环保,钢铁,人力资源专员/助理,企业职位,抚顺新钢铁有限责任公司,5000-10000人,,沈阳,抚顺-望花区,统招本科,1-3年,6-9k,,,,https://www.liepin.com/job/1981798451.shtml,20260415173837,,,,
19785,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,辽宁龙首精细化工有限公司,100-499人,,沈阳,沈阳-浑南区,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1978778117.shtml,20251202143055,,,,
19786,猎聘,能源/化工/环保,钢铁,热处理工,企业职位,昂瑞(辽宁)航空装备有限公司,100-499人,,沈阳,沈阳-沈北新区,学历不限,5-10年,3-4k,,,,https://www.liepin.com/job/1979104459.shtml,20251212124225,,,,
19787,猎聘,能源/化工/环保,钢铁,营业担当,企业职位,浦项(辽宁)汽车配件制造有限公司,100-499人,,沈阳,沈阳-大东区,本科,经验不限,5-7k·13薪,,,,https://www.liepin.com/job/1964635123.shtml,20260225145116,,,,
19788,猎聘,能源/化工/环保,钢铁,海外客户经理,企业职位,北京建龙重工集团有限公司,10000人以上,,沈阳,抚顺-望花区,本科,2年以上,8-24k,,,,https://www.liepin.com/job/1980386327.shtml,20260304170931,,,,
19789,猎聘,能源/化工/环保,钢铁,销售工程师（新人可培养）,企业职位,莱特莱德(上海)技术有限公司,500-999人,,沈阳,沈阳-和平区,本科,1-3年,5-8k,,,,https://www.liepin.com/job/1979865183.shtml,20260120091817,,,,
19790,猎聘,能源/化工/环保,钢铁,销售工程师（接受新人管培）,企业职位,莱特莱德(上海)技术有限公司,500-999人,,沈阳,沈阳-和平区,本科,1-3年,7-10k,,,,https://www.liepin.com/job/1974588815.shtml,20250728160157,,,,
19791,猎聘,能源/化工/环保,钢铁,国际EPC项目合同及履约高级专员（FIDIC专家）- 俄语区业务方向,企业职位,西望合平贸易(大连)有限公司,100-499人,,沈阳,大连-甘井子区,本科,5年以上,7-10k,,,,https://www.liepin.com/job/1979164715.shtml,20251216100116,,,,
19792,猎聘,能源/化工/环保,钢铁,驻钢厂项目负责人,企业职位,鞍山浦项特种耐火材料有限公司,100-499人,,沈阳,鞍山-千山区,大专,3-5年,6-10k,,,,https://www.liepin.com/job/1977809403.shtml,20260120091808,,,,
19793,猎聘,能源/化工/环保,钢铁,智能制造工程师,企业职位,辽宁铭阳管业股份有限公司,50-99人,,沈阳,营口-老边区,统招本科,3-5年,20-30k,,,,https://www.liepin.com/job/1976643747.shtml,20250910094155,,,,
19794,猎聘,能源/化工/环保,钢铁,兼职高级销售,企业职位,北高科,100-499人,,沈阳,大连,学历不限,经验不限,8-13k,,,,https://www.liepin.com/job/1975717223.shtml,20250711143228,,,,
19795,猎聘,能源/化工/环保,钢铁,销售代表,企业职位,北京市洪顺科贸有限责任公司,50-99人,,沈阳,鞍山-铁东区,学历不限,3-5年,5-10k,,,,https://www.liepin.com/job/1977006061.shtml,20250905112723,,,,
19796,猎聘,能源/化工/环保,钢铁,生产部长,企业职位,抚铁集团,50-99人,,沈阳,大连-中山区,大专,3年以上,20-21k,,,,https://www.liepin.com/job/1975629213.shtml,20250708145940,,,,
19797,猎聘,能源/化工/环保,钢铁,工业机器人工程师、工业自动化工程师,企业职位,敬业(营口)中板有限公司,5000-10000人,,沈阳,营口,统招本科,3-5年,20-40k,,,,https://www.liepin.com/job/1974383907.shtml,20250521102501,,,,
19798,猎聘,能源/化工/环保,钢铁,环境评价工程师,企业职位,大地新亚(北京)技术有限公司,50-99人,,沈阳,铁岭-铁岭县,本科,1年以上,5-10k,,,,https://www.liepin.com/job/1970227837.shtml,20241016112546,,,,
19799,猎聘,能源/化工/环保,钢铁,炼钢厂生产总经理,企业职位,辽宁紫竹集团,2000-5000人,,沈阳,鞍山-海城,统招本科,5-10年,30-60k,,,,https://www.liepin.com/job/1964012853.shtml,20240304154536,,,,
