序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,薪资,学历,工作经验,发布日期,福利标签,工作内容,任职要求,技能标签,公司行业,岗位链接
2540,猎聘,能源/化工/环保,给排水,机电设计总监,猎头,北京三元嘉业集团有限公司,50-99人,北京-海淀区,北京-海淀区,北京-海淀区,30-50k,统招本科,10年以上,20250421165801,绩效奖金 / 五险一金 / 公司规模大 / 餐费补贴 / 岗位晋升 / 14薪 / 13薪 / 18薪 / 带薪年假 / 15薪 / 通讯津贴 / 优秀员工奖 / 管理规范 / 五险,"：
1、组织协调内外部技术团队（内部相关部门和外部设计院），负责开发项目规划设计方案的制定、实施和修正；
2、全面负责开发项目的技术管理工作，负责工程建设中技术方案、施工图设计审核和技术论证； 
3、负责招投标阶段的工程、设备等技术标准的确认与配合； 
4、组织实施项目建设前期技术方案论证，负责项目建设前期对外技术协调工作； 
5、审核工程部制定的重大工程技术变更和设计方案变更； 
6、协调项目电气、给排水、暖通等专业和各施工单位之间的重大技术问题。","1、统招本科及以上学历，电气、给排水、暖通等相关专业，高级专业技术职称优先；
2、具有10年以上房地产行业工作经验，有设计院建筑、规划专业工作背景，有大型知名房地产企业相关岗位工作背景； 
3、熟悉房地产开发项目的整体运作，全面掌握安装各专业建筑设计及施工管理等相关知识，能够洞悉与预见各种设计及施工问题； 
4、熟悉房地产项目设计、施工和验收等全过程及相关规范，具较强的组织能力、判断分析决策和沟通协调能力； 
5、能够独立主持或全程参与过大型房地产住宅开发项目安装相关专业的规划设计和工程建设工作。
 查看全部",UG / AI / React / 项目管理 / Go / jQuery / CSS / 沟通协调 / HTML / PMP,房地产开发经营,https://www.liepin.com/job/1972122741.shtml
2541,猎聘,能源/化工/环保,给排水,中影酒店工程安保部总监,猎头,中影集团,2000-5000人,北京-海淀区,北京-海淀区,北京-海淀区,12-16k,大专,5年以上,20251222105041,绩效奖金 / 五险一金 / 14薪 / 13薪 / 带薪年假 / 15薪 / 定期体检 / 年终奖 / 年终奖金 / 管理规范 / 五险,"与相关程序； 
• 员工培训与技能提升：培养“一专多能”的技术骨干； 
• 实施绩效考核机制：将设备故障率、维修及时率、能耗控制、成本控制纳入考核，激发团队积极性； 
• 具备跨部门协作能力：高效对接运营部门响应维修需求
3. 成本与预算管理： 
• 编制年度工程预算 
• 主导能耗管控：通过技术改造，降低水、电、气消耗， 
• 管理备品备件库存：降低资金占用； 
• 审核外包服务合同（如电梯维保、消防检测、空调清洗），确保服务商资质合规、报价合理","4. 合规与安全能力： 
• 熟悉国家及地方工程相关法规：《特种设备安全法》《建筑设计防火规范》《酒店业治安管理办法》等； 
• 落实安全生产责任制：制定工程安保部安全规程（如高空作业、带电操作、有限空间作业的审批流程），定期开展安全培训与应急演练； 
• 确保设备合规运行：按时完成特种设备年检、消防设施检测、防雷接地测试，留存完整记录备查； 
• 政府监管检查达标：如消防大队、市场监管局、环保局的突击检查，能快速提供资料并整改问题。 
三、其他能力 
1. 问题解决能力：查找原因，协调资源解决，减少对营业的影响； 
2. 沟通协调能力：较强的各方面沟通能力；
3. 战略思维：结合酒店经营目标制定部门的长期规划；
4. 抗压能力：能处理夜间/节假日突发故障； 
5. 学习能力：推动工程部数字化智能化转型。 
四、职业素养 
• 责任心：对酒店设施安全与客人舒适体验负责，杜绝“敷衍维修”“隐瞒故障”； 
• 严谨细致：工程数据准确无误，避免因疏漏导致安全隐患； 
• 服务意识：将“支持运营”作为核心导向，为一线做好支持；
• 廉洁自律：在采购、外包招标中坚守原则，不谋私利。 
 查看全部",UG / AI / React / 团队管理 / Go / jQuery / CSS / 沟通协调 / HTML / PMP,广播/影视/录音,https://www.liepin.com/job/1979287369.shtml
2542,猎聘,能源/化工/环保,给排水,工程物业暖通主管,猎头,北京新领域房地产开发有限公司,100-499人,北京-昌平区,北京-昌平区,北京-昌平区,12-15k,大专,3-5年,20250210091245,交通补助 / 绩效奖金 / 五险一金 / 岗位晋升 / 14薪 / 13薪 / 带薪年假 / 15薪 / 定期体检 / 优秀员工奖 / 年终奖 / 年终奖金 / 五险 / 员工食堂,"1、在工程物业经理的指导下，负责暖通专业和综合专业管理工作，对所属设备系统和人员负有全面的管理责任。
2、负责组织及监督检查本班组所属设备系统的日常巡视检查工作，认真分析巡检记录，及早发现故障隐患，及时组织维修，并须在巡检记录上签字确认。
3、负责制定所属系统及设备的年度维修保养计划，以及维修保养作业指导书，报工程物业经理批准后负责组织实施。维修完毕，负责填写维修保养记录，并签字确认。
4、提出设备系统备品备件采购计划，每月定期上报工程物业经理审定。
5、 熟悉和掌握所有设备的性能，当设备系统出现故障时，要及时组织人力进行抢修，以最短的时间恢复其正常运行。
6、贯彻执行工程物业部制定的各项规章制度，带领并督促检查下属员工严格执行安全操作规程及员工守则，保证所属机房的干净整洁。
7、做好下属员工的技术培训和考核工作。
8、做好技术档案的建立、管理和设备维修、检查、保养的记录，总结经验教训，逐步用新技术、新工艺进行改造，使设备系统更加完善。
9、负责制定所属系统的运行方案及设备开停时间表，并不断研究改进措施，使系统更节省能源和降低损耗。
10、按照年度维修保养计划的内容，负责所属系统的月度维修保养计划和实施。报工程物业经理批准后负责班组实施，维修完毕，签字确认。
11、组织所属设备的年检及外包维修保养工作，报工程物业经理批准后实施。
12、每周抽查巡视机房一次。
13、协助工程物业经理进行工作：
(1)制定空调换季方案，保证冬季、夏季的供热和供冷；
(2)制定机组、风柜、风机盘管的检修计划，并组织实施；
(3)制定一次泵、二次泵、巡环泵、排污泵的检修计划，并组织实施；
(4)制定风机变频器、给排水变频器的检修计划，并组织实施；
(5)制定空调、给排水的节能方案并上报工程经理；
(6)计算年度开支预算；
(7)重大设备维修保养外判的标书制定及报价单的审核；
(8)监管外委服务公司在物业内进行的工程或维修保养工作，以确保其安装水平或工作质量合乎工程组标准；
(9)工程结束后的验收。
 查看全部","2. 如您应聘的岗位属于涉外劳务合作/海外岗位的，请务必核实招聘方对外劳务合作资质取得情况，同时注意自身资金安全，防范招聘欺诈。
 3. 本平台招聘方不向求职者提供任何收费服务。
 查看全部
 相关推荐
 展开
 北京物业部工程主管招聘
 北京物业工程部主管招聘
 北京物业维修招聘
 北京储备物业工程主管招聘
 北京维保工程主管招聘
 北京物业泥水工招聘
 北京能源工程主管招聘
 北京物业消防维修工招聘
 北京工程设施管理员招聘
 北京物业工程水电工招聘
 北京物业高压配电工招聘
 北京学校物业工程主管招聘
 北京物业工程维修主管招聘
 北京物业工程领班主管招聘
 北京物业综合维修专员招聘
 北京工程维护部主管招聘
 北京消防值机招聘
 北京景区物业工程部主管招聘
 北京园区公共设施工程师招聘
 北京创致物业招聘
 北京物管维修主管招聘
 北京供应商交付管理招聘
 北京工程安保部经理招聘
 北京酒店维修工程师招聘
 北京慧云工程师助理招聘
 北京商业工程维修工招聘
 北京工程物业部工程师招聘
 北京工程维保高级经理招聘
 北京前介工程高级经理招聘
 北京工程物业部门经理招聘
 相关公司
 荣盛康旅投资有限公司
 淮北云天置业有限公司
 北京远翔置业有限公司
 北京协众联城房地产顾问有限公司
 汉富城开投资有限公司
 北京链家置地房地产经纪有限公司蓝靛厂店
 汉和嘉创工业设备(北京)有限公司
 三银集团
 北京当代房地产开发有限责任公司
 北京瑞银华吉科技有限公司
 北京八通房地产开发有限公司
 西安家合睦邻物业管理有限公司
 巧创空间装饰
 北京航融科技有限公司
 山东丁字湾南海新城投资开发有限公司
 融创中国
 桉楹物流有限责任公司
 海芙德建筑产品(天津)有限公司
 北京恒大财富建筑工程有限公司
 北京盛达兴业房地产开发有限公司
 建邦电力有限公司
 北京链家置地房地产经纪有限公司东苇路西口店
 热门城市
 北京招聘网
 上海招聘网
 广州招聘网
 厦门招聘网
 杭州招聘网
 郑州招聘网
 南京招聘网
 天津招聘网
 重庆招聘网
 成都招聘网
 苏州招聘网
 商丘招聘网
 大连招聘网
 济南招聘网
 宁波招聘网
 无锡招聘网
 青岛招聘网
 沈阳招聘网
 台州招聘网
 西安招聘网
 武汉招聘网
 热门招聘
 北京招聘信息
 上海招聘信息
 广州招聘信息
 厦门招聘信息
 杭州招聘信息
 郑州招聘信息
 南京招聘信息
 天津招聘信息
 重庆招聘信息
 成都招聘信息
 苏州招聘信息
 商丘招聘信息
 大连招聘信息
 济南招聘信息
 宁波招聘信息
 无锡招聘信息
 青岛招聘信息
 沈阳招聘信息
 台州招聘信息
 西安招聘信息
 武汉招聘信息
 北京招聘网
 >
 北京物业工程管理招聘
 >
 工程物业暖通主管招聘
 收藏职位
 立即沟通
 更新时间：2026-03-19",UG / AI / React / Go / jQuery / CSS / HTML / PMP,房地产开发经营,https://www.liepin.com/job/1972236709.shtml
2543,猎聘,能源/化工/环保,给排水,机电总工,猎头,福建莆岸贸易有限公司,1-49人,北京-朝阳区,北京-朝阳区,北京-朝阳区,15-20k,大专,10年以上,20250801105257,五险一金 / 团建 / 餐费补贴 / 16薪 / 13薪 / 五险,"①认真学习贯彻执行机电行业相关《建设工程质量管理条例》，《建筑工程施工质量验收统一标准》和其他有关施工技术质量的国家，行业及地方的标准，规范，规程，熟悉掌握北京地标。
②管理项目部技术团队及施工工长，负责项目施工技术和质量，组织编制施工组织设计、专项施工方案和特殊工序、施工工艺的作业指导书，并确保其贯彻落实，建立项目针对性质量保证体系，编制质量保证计划，制定工程质量管理目标。
③负责统筹绘制机电全专业图纸整体排布深化、确认及项目所需设备参数的技术核定、确认。组织图纸会审和施工技术交底，负责与总包、监理及业主、设计、检测单位的联系。负责项目部资料管理，建立图纸技术台账，协调解决施工中的技术质量问题，提出并审核技术变更洽商单并做好台账。
④负责组织分项、分部、分阶段和单位工程的质量检查评比和验收工作，组织各专业工长、劳务班组长及相关人员每周召开工程质量会，清查质量事故隐患，提出预防措施，确保施工质量。
⑤负责指导、督促项目分段调试、单机调试、整体联动及竣工备案等资料的收集整理和归档并做到资料齐全且真实可信。
⑥负责对施工管理人员的技术培训，考核和管理工作，严格执行施工管理人员和主要从业人员持证上岗的规定，加强入场工人的三级教育和安全技术交底。
⑦积极组织推广新技术，新工艺，新材料的应用，提高工程质量，降低工程成本。参与对重大工伤事故和质量事故的调查，分析和处理，并提出整改和防范的技术措施。
⑧接受和配合项目经理安排的临时性工作。
二、","①建筑机电安装相关专业，大学本科学历。熟悉机电全专业施工技术，精通电气、空调与通风、自动化报警系统施工技术。
②5年以上从事机电工程项目技术管理工作经历，主持完成过建筑机电全专业（电气、给排水、空调与通风、消防、智能化弱电、自动化报警）大型业绩不少于2项。
③具备机电或电气，给排水或设备专业中级以上职称。
④具备机电一级建造师，具备优良的职业道德品质，良好的组织管理，沟通协调能力，团队合作精神。
⑤熟练应用word，excel，CAD、天正和projector计划编制软件。精通施工工序穿插逻辑。熟悉BIM、rvt
三、证书要求
建筑机电设计师、一级建造师（机电工程）、高级机电工程师证。
 查看全部",UG / AI / React / Excel / Go / jQuery / CSS / 沟通协调 / HTML / PMP / CAD,工程施工,https://www.liepin.com/job/1976191439.shtml
2544,猎聘,能源/化工/环保,给排水,高级项管经理(J13941),猎头,北控(杭州)生态环境投资有限公司,10000人以上,北京-朝阳区,北京-朝阳区,北京-朝阳区,16-30k,本科,3-5年,20250222112137,绩效奖金 / 五险一金 / 团队建设 / 餐费补贴 / 13薪 / 18薪 / 15薪 / 定期体检 / 五险,"：
（一）项目交付管理：统筹排水管网排查、检测、清淤及修复项目的全周期交付（计划制定、资源调配、进度控制、质量验收）。
（二）团队建设：管理交付团队（技术员、工程师、外协人员），制定标准化作业流程，提升团队能力。 
（三）客户对接：与政府单位、市政部门、企业客户沟通需求，解决交付争议，提升客户满意度。
（四）成本控制：优化项目成本（设备、人力、外包），确保利润率达标。
（五）技术支撑：熟悉排水管网检测技术（如CCTV检测、声呐检测、管道潜望镜QV等），指导技术难点攻关。","1、本科及以上学历，给排水工程、环境工程、市政工程、测绘工程等相关专业。
2、5年以上排水管网检测、市政工程或环保项目交付经验，至少3年团队管理经验。
3、熟悉行业技术标准（如《城镇排水管道检测与评估技术规程》CJJ 181），熟练使用管网检测设备（CCTV机器人、管道潜望镜等）及数据分析软件（AutoCAD、GIS等）。
4、持有注册公用设备工程师（给排水）、PMP项目管理认证者优先。 
 查看全部",UG / AI / React / 项目管理 / 数据分析 / 团队管理 / Go / jQuery / CSS / HTML / AutoCAD / PMP / CAD,环保,https://www.liepin.com/job/1972607969.shtml
2545,猎聘,能源/化工/环保,给排水,暖通工程师,猎头,北京南银物业管理有限公司,100-499人,北京市,北京,北京,薪资面议,统招本科,10年以上,20200814194000,绩效奖金 / 五险一金 / 提供住宿 / 16薪 / 14薪 / 13薪 / 技能培训 / 带薪年假 / 15薪 / 发展空间大 / 五险,"公司旗下法式精品地产项目。新古典主义建筑风格，建筑、内饰、景观、照明均有欧洲著名设计团队完成。
专业技能方面，能够独立完成供暖、通风、空调、新风、防排烟等系统从设备选型、供货商甄选、图纸审核、施工管理、工程验收等工作；
有美学意识，设计及施工过程中要勇于接受挑战，在满足功能的情况下积极配合室内精装。
口头及书面表达能力强， 能清楚明确地协助本地供货商与外国设计师、本地设计师沟通设计理念；
勤奋积极的工作态度和乐于学习的精神。
工作包括但不限于：
1、负责暖通设备的选型和供货厂家的招投标工作。主持与供货厂家的技术洽商会，优化方案、补充技术协议并最终签订合同。
2、协助供货商与设计团队的沟通。
项目设计标准要求高，机电专业需积极配合精装，如空调出风口位置的选择、送风及回风方式均不同于常规项目，设计及施工需要每个区域分别考虑。作为甲方代表，需积极思考，帮助供货商及设计师解决问题，并提出自己的专业化意见。
3、负责根据施工图编制工料分析，作为甲方代表，在施工过程中严格控制材料的使用及增项。
４、负责审核暖通专业施工组织计划，并监督实施。
５、负责控制本专业施工进度、解决现场技术问题及施工期间相关专业的现场协调管理工作。
６、对施工队进行技术交底及安全交底。在施工过程中，对施工队进行质量监督，及时发现并解决问题。
７、负责与有交叉作业的施工单位、监理单位的协调沟通。
８、负责审核设计洽商、变更中有关暖通专业技术方面的问题。
９、负责本专业设备的调试、运行及验收工作。
１０、负责项目相关专业资料的整理和归档。","１、暖通、给排水相关专业，本科（统招）以上学历。
２、10年以上暖通专业相关工作经验。
３、具有设备施工安装和调试经验，有较强动手能力，熟悉施工安装规范。具有五星级酒店、豪华度假村、精品酒店、甲级写字楼等施工管理经验优先。 
４、熟练使用CAD和办公软件，有识图画图的能力。
5、3d建模的初步知识
５英文熟练，能读英文图纸，并用英文与外国设计师及外国施工指导进行技术沟通（可图文并茂）
6. 中文表达能力强，可以作为中间桥梁协助外国设计师、本地供货商、本地机电设计师进行有效沟通。
7.性格开朗，有较强的团队意识和责任心，执行力强，爱学习。
 查看全部",算法 / UG / AI / React / Go / jQuery / CSS / HTML / PMP / CAD,物业/商业管理,https://www.liepin.com/job/1925985751.shtml
2546,猎聘,能源/化工/环保,给排水,物业工程主管（头部企业+晋升+五险一金）,猎头,联东集团,5000-10000人,北京-顺义区,北京-顺义区,北京-顺义区,8-9k,大专,3-5年,20251125100727,五险一金 / 公司规模大 / 餐费补贴 / 14薪 / 13薪 / 带薪年假 / 15薪 / 发展空间大 / 定期体检 / 扁平管理 / 五险 / 领导好,"1、负责制订园区内公共设施、建筑物、设备系统的管理规定；
2、负责新接管物业项目的供电、空调、给排水、消防、电梯、弱电系统及建筑装修项目的验收和资料核实工作；
3、负责查验用户装修报批手续及审批装修方案、监督装修方案的实施；
4、负责编制设备、设施维修保养计划，负责做好与本部门业务相关的合同评审；
5、负责园区内的工程改造、设备更新、方案及预算的编制并送有关部门评审；
6、负责对维修装修项目、设备的保养进行验收，负责对设备保养、维修、工程项目进行技术审核；
7、负责所有设备、设施系统（供电、空调、给排水、电梯、消防等）的管理、运行、维修等；
8、做好用户入住时房屋设施、设备的交验、记录工作；
9、负责园区内紧急情况的处理工作；","1、持有相关资格证书、电工本；
2、有责任心、诚信正直；
3、沟通表达能力较好；
4、熟练掌握办公软件；
5、大专及以上学历。
 查看全部",UG / AI / React / Go / jQuery / CSS / HTML / PMP,运营商/增值服务,https://www.liepin.com/job/1978692665.shtml
2547,猎聘,能源/化工/环保,给排水,水暖维修,猎头,九州恒辉物业管理(北京)有限公司,100-499人,北京市,北京,北京,4-6k,中专/中技,1-3年,20230705105303,双休,"：
负责给排水系统正常运行、维保","1、45岁以下；
2、二年以上相关工作经验；
3、有商业、写字楼物业项目工作经验优先；
4、具有给排水、暖通或空调等专业相关上岗证书。
工作时间：
正常班，双休，9:00-17:00
福利待遇：
 查看全部",UG / AI / React / Go / jQuery / CSS / HTML / PMP,房地产租赁/中介,https://www.liepin.com/job/1959772189.shtml
2548,猎聘,能源/化工/环保,给排水,光伏幕墙工程师,猎头,北京龙昇绿建科技有限公司,50-99人,北京-东城区,北京-东城区,北京-东城区,15-25k·15薪,大专,1-3年,20230626115142,绩效奖金 / 五险一金 / 16薪 / 14薪 / 13薪 / 带薪年假 / 15薪 / 年终奖 / 年终奖金 / 五险,"：
1、协同项目负责人、建筑师、工程师参与从方案到施工图阶段的设计工作；
2、建立项目实施过程中各阶段、各专业的BIM模型；
3、BIM可持续设计（绿色建筑设计、节能分析、工程量统计）；
4、BIM可视化设计（室内外渲染、虚拟漫游、建筑动画、虚拟施工周期）；
5、负责输出BIM应用过程中项目部所需要的相关数据和信息；
6、根据工程变更信息，及时完成模型的同步更新工作；
7、致力于基于BIM建筑信息模型概念的新型建筑设计行业研究、推广工作。","1、大专以上学历，建筑、结构、暖通、给排水、造价专业背景；
2、1年以上国内设计院或外资设计公司建筑、结构、暖通、给排水设计绘图经验；
3、具有丰富的建筑相关专业设计以及施工图设计经验，熟练掌握BIM相关软件及各种通用办公软件；
4、了解专业基础知识，具备基础的建筑、结构、机电专业知识及施工图识图能力；
5、乐于学习并掌握BIM相关软件，如Revit系列软件等；
6、专业基础知识牢固，熟悉本专业各项规范、规程，了解本专业的市场发展动态；
7、敬业踏实，认真负责，细心严谨，有良好的职业素质和团队精神及沟通协调
 查看全部",UG / AI / React / 项目管理 / Go / jQuery / CSS / 沟通协调 / HTML / PMP,新能源,https://www.liepin.com/job/1952675001.shtml
2549,猎聘,能源/化工/环保,给排水,成本预算,猎头,北京金曜工程有限公司,50-99人,北京-大兴区,北京-大兴区,北京-大兴区,10-15k,本科,经验不限,20250206172828,五险 / 13薪 / 团建,"要有安装预算、强弱电、给排水、暖通工作经验 1、 能够熟悉掌握国家工程造价的管理规定； 
2、 熟悉掌握机电安装范围内的电气、给排水及通风材料的价格及相关劳务价格水平； 
3、 熟练使用广联达等造价软件，熟练使用安装计算软件； 
4、 主要负责前期投标报价工作，工程量的核算、成本的分析及商务文件的编制； 
5、 完成领导安排的其它工作。","1、工作态度积极，有责任心，有热情； 
2、工作细心、具备良好的沟通协调能力； 
3、善于学习； 
4、能独立完成项目投标及成本控制工作； 
5、能正确核算工程量； 
6、可以短期出差； 
7、团队协作意识强，沟通良好，对事项优先性有合理的判断和安排。工作主动严谨，责任心和执行力强； 
8、有现场施工经验者优先。
福利待遇：五险，节假日，工资面议。
 查看全部",UG / AI / React / Go / jQuery / CSS / 沟通协调 / HTML / PMP,工程施工,https://www.liepin.com/job/1972157177.shtml
2550,猎聘,能源/化工/环保,给排水,预算工程师,猎头,北京戴纳实验科技股份有限公司,100-499人,北京-丰台区,北京-丰台区,北京-丰台区,10-15k,本科,3-5年,20240130092202,绩效奖金 / 五险一金 / 14薪 / 13薪 / 带薪年假 / 15薪 / 五险,"1、 负责通风空调、给排水、强弱电、装饰装修等专业工程的图形算量；
2、 编制以上专业的估算、概算、招标控制价、施工图预算、竣工结算等预算类文件；
3、 能独立测算项目投标前期及中标的成本利润率，提出各专业成本控制和优化建议；
4、 跟踪项目全过程造价，对成本进行动态监督、评估和控制；
5、 配合审计部门完成工程预算审核对比类的审计工作；
6、 能积极高效地响应工作，保障在客户要求的每一个时间节点完成任务，具备较高的耐压能力
7、 完成领导交办的其他工作。","1、工程造价、暖通、电气等建筑类相关专业本科及以上学历；
2、需3年以上建筑安装工程类企业工程预结算经验，能独立工作；
3、熟练掌握本专业的技术规范，精通给排水、强弱电、通风空调等专业工程知识，能够独立完成概预算文件、招标清单、招标控制价等编制工作；
4、熟练使用Word、Excel等常用办公软件，熟练应用广联达计价软件与图形算量软件、斯维尔计价软件，熟悉全国各地的定额、清单及国家相关规范；
5、熟悉市场材料成本价格，能独立分析成本价格的合理性；
6、具备良好的职业道德和高度的责任心，富有团队合作精神，原则性强，廉洁自律，严守商业秘密
7、有实验室工程类造价相关工作经验的优先。
 查看全部",UG / AI / React / Excel / Go / jQuery / CSS / HTML / PMP / CAD,装饰装修,https://www.liepin.com/job/1964504145.shtml
2551,猎聘,能源/化工/环保,给排水,BIM工程师-主管,猎头,中国建筑标准设计研究院,1000-2000人,北京-海淀区,北京-海淀区,北京-海淀区,10-12k,统招本科,1-3年,20240209160458,交通补助 / 团建 / 13薪 / 六险 / 餐补 / 15薪 / 六险一金,":
1.熟悉及了解土建（建筑、结构）或机电（给排水、暖通、电气）相关专业知识，能够准确识读土建或机电图纸，拥有全专业图纸识读能力者优先；
2.独立完成土建（建筑、结构）或机电（给排水、暖通、电气)模型建立，能独立完成全专业模型建立者优先；
3.能够正确理解设计师设计意图，发现并完成设计存在问题整理及文件编制，并向业主进行汇报；完成与设计师之间的问题沟通，持续跟进问题直至闭环解决。","1.本科及以上学历（需统招本科，研究生优先，985/211院校毕业优先）；
2.具有良好的沟通协调能力；
3.具有一定的抗压能力；
4.工作踏实认真，能够长期稳定任职，积极热情，主动性强，有责任心。
福利待遇：
1.六险一金（商业医疗险）；
2.工作日早餐及午餐；
3.加班餐补及加班交通补助；
4.不定期团建活动等。
 查看全部",UG / AI / React / Go / jQuery / CSS / 沟通协调 / HTML / PMP,建筑/工程设计,https://www.liepin.com/job/1964643951.shtml
2552,猎聘,能源/化工/环保,给排水,EPC项目经理/工程师,猎头,北京戴纳实验科技股份有限公司,100-499人,北京-丰台区,北京-丰台区,北京-丰台区,10-20k,本科,5-10年,20240307104940,绩效奖金 / 五险一金 / 提供住宿 / 13薪 / 带薪年假 / 15薪 / 五险,"：
1、熟悉机电或装饰子系统（电气、弱电、自控、给排水、暖通、装饰等）；
2、组织、管理、项目部全面工作，建立健全项目各项管理制度，落实企业管理制度，严格履行合同责任和义务；
3、负责对项目质量目标、进度目标、安全文明施工目标和创优目标的总体策划、组织、管理和落实工作；
4、负责做好与业主、设计院、监理和相关政府部门的协调工作；
5、负责组织项目人员合同学习、设计文件学习和交底工作；
6、开展工程技术管理工作，组织协调深化设计，主持编制项目施工技术方案、专项方案、技术措施；
7、负责工程款及时回收，制定商务策略，指导签证变更报价及商务文件编制，专业队伍结算，合理扩大效益控制成本；
8、负责组织材料设备采购下单，跟踪采购进度，满足进度质量安全要求；
9、负责组织项目竣工验收和竣工结算工作；","1、电气、给排水、暖通等工程类专科以上学历，五年以上工作经验；
2、有机电或建筑专业一级建造师或中级以上职称优先考虑，特别优秀可放宽要求；
3、具有较强沟通协调和团队领导能力；
4、能够出差者优先考虑；
福利待遇：
1、工资面议；
2、五险一金、年假、项目绩效奖金、节日礼品、项目补助、节日礼品、提供住宿等。
 查看全部",UG / AI / React / 项目管理 / Go / jQuery / CSS / 沟通协调 / HTML / PMP,装饰装修,https://www.liepin.com/job/1965268513.shtml
2553,猎聘,能源/化工/环保,给排水,注册公用设备工程师（动力）,猎头,中移集成,2000-5000人,北京-西城区,北京-西城区,北京-西城区,15-45k,本科,3-5年,20240229092903,16薪 / 14薪 / 18薪 / 13薪 / 15薪,"：
1、负责机电相关专业（暖通、给排水、强弱电等）售前技术支持；
2、负责机电相关专业技术方案、设计图纸输出；
3、负责机电相关专业设计深化工作，确保科学、合理、经济；
4、负责工作中的疑难技术问题攻关。","1、建筑环境与设备工程、供热通风、给排水、强弱电等相关机电专业；
2、具备行业中级职称；
3、持有注册公用设备（动力）证书。
4、技术方面的技能要求：
（1）熟悉机电相关专业设计、施工规范，能独立完成系统设计；
（2）了解机电相关专业各设备参数及价格，能够独立输出成本清单；
""
 查看全部",UG / AI / React / 英语 / Go / jQuery / CSS / HTML / PMP / CAD,IT服务,https://www.liepin.com/job/1965052967.shtml
2554,猎聘,能源/化工/环保,给排水,暖通工程师,猎头,天普新能源科技有限公司,500-999人,北京-大兴区,北京-大兴区,北京-大兴区,9-12k,本科,1-3年,20231116094149,16薪 / 18薪 / 14薪 / 13薪,"：
1 负责暖通或太阳能热水系统的投标及图纸深化工作；
2 工程量清单的编制工作；
3 项目的现场踏勘及技术交底；
4 工程现场的技术指导工作；
5负责产品及系统的研发工作；6 领导安排的其他工作。","1 暖通、建筑环境、给排水专业本科及以上学历；
2 两年以上暖通/给排水/太阳能相关工作经验；
3 熟练使用CAD绘图软件、office软件；
4 有暖通/太阳能项目经验优先。
 查看全部",UG / AI / React / Go / jQuery / CSS / HTML / PMP / CAD,新能源,https://www.liepin.com/job/1954437519.shtml
2555,猎聘,能源/化工/环保,给排水,BIM工程师,猎头,中国建筑标准设计研究院,1000-2000人,北京-海淀区,北京-海淀区,北京-海淀区,12-13k,统招本科,3-5年,20240209160402,交通补助 / 团建 / 13薪 / 六险 / 餐补 / 15薪 / 六险一金,":
1.熟悉及了解土建（建筑、结构）及机电（给排水、暖通、电气）相关专业知识，要求具备准确识读全专业图纸识读能力；
2.独立完成土建（建筑、结构）及机电（给排水、暖通、电气)全专业模型建立；
3.能够独立完成住宅地库及户型管线综合；
4.能够独立完成小市政模型搭建及管线综合优先；
5.能够独立完成施工工艺模拟动画或施工进度模拟者优先；
6.能够正确理解设计师设计意图，发现并完成设计存在问题整理及文件编制，并向业主进行汇报；完成与设计师之间的问题沟通，持续跟进问题直至闭环解决。","1.本科及以上学历（需统招本科，研究生优先，985/211院校毕业优先）；
2.具有良好的沟通协调能力；
3.具有一定的抗压能力；
福利待遇：
1.六险一金（商业医疗险）；
2.工作日早餐及午餐；
3.加班餐补及加班交通补助；
4.不定期团建活动等。
4.工作踏实认真，能够长期稳定任职，积极热情，主动性强，有责任心。
 查看全部",UG / AI / React / Go / jQuery / CSS / 沟通协调 / HTML / PMP,建筑/工程设计,https://www.liepin.com/job/1959476185.shtml
